date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2024-07-14 17:30:00,143029,France,24,1183.37,1185.42,2.05,Spain,1384.22,W,13,3,U-18 Baseball European Championship 2024,2.0,0.3163
2024-07-14 17:30:00,143029,Spain,15,1384.22,1382.17,-2.05,France,1183.37,L,3,13,U-18 Baseball European Championship 2024,2.0,0.6837
2024-07-14 19:00:00,143030,Italy,16,1369.6,1370.54,0.94,Germany,1294.94,W,3,1,U-18 Baseball European Championship 2024,2.0,0.5711
2024-07-14 19:00:00,143030,Germany,19,1294.94,1294.0,-0.94,Italy,1369.6,L,1,3,U-18 Baseball European Championship 2024,2.0,0.4289
2024-07-15 10:00:00,143125,Ukraine,29,1105.11,1106.77,1.66,Great Britain,1353.79,W,11,8,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.278
2024-07-15 10:00:00,143125,Great Britain,17,1353.79,1352.13,-1.66,Ukraine,1105.11,L,8,11,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.722
2024-07-15 10:00:00,143109,Switzerland,47,860.93,860.02,-0.91,Austria,1075.92,L,2,18,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.3047
2024-07-15 10:00:00,143109,Austria,33,1075.92,1076.83,0.91,Switzerland,860.93,W,18,2,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.6953
2024-07-15 13:30:00,143126,Finland,61,705.22,704.84,-0.38,Israel,1209.94,L,2,24,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.126
2024-07-15 13:30:00,143126,Israel,22,1209.94,1210.32,0.38,Finland,705.22,W,24,2,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.874
2024-07-15 14:00:00,143110,Bulgaria,72,549.65,549.4,-0.26,Belgium,1166.72,L,1,13,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.0856
2024-07-15 14:00:00,143110,Belgium,27,1166.72,1166.97,0.26,Bulgaria,549.65,W,13,1,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.9144
2024-07-15 17:00:00,143127,Lithuania,37,1008.37,1008.77,0.4,Poland,632.49,W,7,6,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.8088
2024-07-15 17:00:00,143127,Poland,66,632.49,632.09,-0.4,Lithuania,1008.37,L,6,7,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.1912
2024-07-15 18:00:00,143111,Croatia,30,1094.59,1093.39,-1.2,Slovakia,1018.74,L,12,13,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.5723
2024-07-15 18:00:00,143111,Slovakia,36,1018.74,1019.94,1.2,Croatia,1094.59,W,13,12,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.4277
2024-07-16 10:00:00,143128,Finland,61,704.84,704.31,-0.53,Ukraine,1106.77,L,1,20,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.1762
2024-07-16 10:00:00,143128,Ukraine,29,1106.77,1107.3,0.53,Finland,704.84,W,20,1,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.8238
2024-07-16 10:00:00,143112,Slovakia,36,1019.94,1020.37,0.42,Bulgaria,549.4,W,18,5,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.8589
2024-07-16 10:00:00,143112,Bulgaria,72,549.4,548.97,-0.42,Slovakia,1019.94,L,5,18,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.1411
2024-07-16 13:30:00,143129,Poland,66,632.09,631.91,-0.17,Great Britain,1352.13,L,9,18,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.0593
2024-07-16 13:30:00,143129,Great Britain,17,1352.13,1352.3,0.17,Poland,632.09,W,18,9,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.9407
2024-07-16 14:00:00,143113,Belgium,27,1166.97,1167.68,0.71,Switzerland,860.02,W,10,0,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.7646
2024-07-16 14:00:00,143113,Switzerland,47,860.02,859.31,-0.71,Belgium,1166.97,L,0,10,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.2354
2024-07-16 17:00:00,143130,Israel,22,1210.32,1211.27,0.95,Lithuania,1008.77,W,11,1,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.6843
2024-07-16 17:00:00,143130,Lithuania,37,1008.77,1007.82,-0.95,Israel,1210.32,L,1,11,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.3157
2024-07-16 17:30:00,143114,Austria,33,1076.83,1075.67,-1.16,Croatia,1093.39,L,4,8,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.4841
2024-07-16 17:30:00,143114,Croatia,30,1093.39,1094.55,1.16,Austria,1076.83,W,8,4,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.5159
2024-07-17 10:00:00,143131,Great Britain,17,1352.3,1352.53,0.23,Finland,704.31,W,12,2,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.9232
2024-07-17 10:00:00,143131,Finland,61,704.31,704.08,-0.23,Great Britain,1352.3,L,2,12,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.0768
2024-07-17 10:00:00,143115,Austria,33,1075.67,1076.91,1.23,Belgium,1167.68,W,11,10,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.4126
2024-07-17 10:00:00,143115,Belgium,27,1167.68,1166.45,-1.23,Austria,1075.67,L,10,11,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.5874
2024-07-17 13:30:00,143132,Israel,22,1211.27,1211.47,0.21,Poland,631.91,W,9,8,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.9023
2024-07-17 13:30:00,143132,Poland,66,631.91,631.71,-0.21,Israel,1211.27,L,8,9,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.0977
2024-07-17 13:30:00,143116,Slovakia,36,1020.37,1021.21,0.84,Switzerland,859.31,W,4,0,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.6498
2024-07-17 13:30:00,143116,Switzerland,47,859.31,858.47,-0.84,Slovakia,1020.37,L,0,4,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.3502
2024-07-17 17:00:00,143133,Lithuania,37,1007.82,1006.61,-1.22,Ukraine,1107.3,L,2,14,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.4057
2024-07-17 17:00:00,143133,Ukraine,29,1107.3,1108.51,1.22,Lithuania,1007.82,W,14,2,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.5943
2024-07-17 17:00:00,143117,Bulgaria,72,548.97,548.64,-0.33,Croatia,1094.55,L,10,33,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.1097
2024-07-17 17:00:00,143117,Croatia,30,1094.55,1094.88,0.33,Bulgaria,548.97,W,33,10,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.8903
2024-07-18 10:00:00,143134,Great Britain,17,1352.53,1353.42,0.88,Israel,1211.47,W,10,6,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.6321
2024-07-18 10:00:00,143134,Israel,22,1211.47,1210.59,-0.88,Great Britain,1352.53,L,6,10,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.3679
2024-07-18 10:00:00,143118,Slovakia,36,1021.21,1022.48,1.27,Austria,1076.91,W,9,6,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.4468
2024-07-18 10:00:00,143118,Austria,33,1076.91,1075.63,-1.27,Slovakia,1021.21,L,6,9,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.5532
2024-07-18 13:30:00,143135,Ukraine,29,1108.51,1106.53,-1.98,Poland,631.71,L,7,10,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.8617
2024-07-18 13:30:00,143135,Poland,66,631.71,633.69,1.98,Ukraine,1108.51,W,10,7,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.1383
2024-07-18 13:30:00,143119,Bulgaria,72,548.64,547.94,-0.7,Switzerland,858.47,L,5,33,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.2334
2024-07-18 13:30:00,143119,Switzerland,47,858.47,859.17,0.7,Bulgaria,548.64,W,33,5,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.7666
2024-07-18 17:00:00,143136,Lithuania,37,1006.61,1007.32,0.72,Finland,704.08,W,18,6,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.7615
2024-07-18 17:00:00,143136,Finland,61,704.08,703.37,-0.72,Lithuania,1006.61,L,6,18,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.2385
2024-07-18 17:00:00,143120,Croatia,30,1094.88,1093.58,-1.3,Belgium,1166.45,L,2,13,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.4318
2024-07-18 17:00:00,143120,Belgium,27,1166.45,1167.74,1.3,Croatia,1094.88,W,13,2,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.5682
2024-07-19 10:00:00,143137,Israel,22,1210.59,1209.16,-1.44,Ukraine,1106.53,L,2,6,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.5985
2024-07-19 10:00:00,143137,Ukraine,29,1106.53,1107.97,1.44,Israel,1210.59,W,6,2,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.4015
2024-07-19 10:00:00,143121,Austria,33,1075.63,1075.94,0.3,Bulgaria,547.94,W,17,11,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.8834
2024-07-19 10:00:00,143121,Bulgaria,72,547.94,547.64,-0.3,Austria,1075.63,L,11,17,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.1166
2024-07-19 13:30:00,143138,Poland,66,633.69,635.39,1.7,Finland,703.37,W,27,17,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.4335
2024-07-19 13:30:00,143138,Finland,61,703.37,701.67,-1.7,Poland,633.69,L,17,27,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.5665
2024-07-19 13:30:00,143122,Belgium,27,1167.74,1168.84,1.09,Slovakia,1022.48,W,15,5,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.6359
2024-07-19 13:30:00,143122,Slovakia,36,1022.48,1021.39,-1.09,Belgium,1167.74,L,5,15,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.3641
2024-07-19 17:00:00,143139,Great Britain,17,1353.42,1354.02,0.61,Lithuania,1007.32,W,15,6,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.7905
2024-07-19 17:00:00,143139,Lithuania,37,1007.32,1006.71,-0.61,Great Britain,1353.42,L,6,15,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.2095
2024-07-19 17:00:00,143123,Switzerland,47,859.17,858.56,-0.61,Croatia,1093.58,L,5,6,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.2891
2024-07-19 17:00:00,143123,Croatia,30,1093.58,1094.19,0.61,Switzerland,859.17,W,6,5,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.7109
2024-07-20 10:00:00,143124,Belgium,26,1168.84,1169.74,0.91,Slovakia,1021.39,W,9,4,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.6378
2024-07-20 10:00:00,143124,Slovakia,36,1021.39,1020.48,-0.91,Belgium,1168.84,L,4,9,U-15 Baseball European Championship B Pool 2024 - Group Croatia,2.0,0.3622
2024-07-20 12:00:00,143140,Ukraine,29,1107.97,1107.13,-0.84,Great Britain,1354.02,L,6,19,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.28
2024-07-20 12:00:00,143140,Great Britain,17,1354.02,1354.87,0.84,Ukraine,1107.97,W,19,6,U-15 Baseball European Championship B Pool 2024 - Group Lithuania,2.0,0.72
2024-07-22 11:00:00,143763,Türkiye,93,209.05,201.79,-7.26,Slovenia,506.51,L,1,11,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.242
2024-07-22 11:00:00,143763,Slovenia,75,506.51,513.77,7.26,Türkiye,209.05,W,11,1,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.758
2024-07-22 16:00:00,143764,Hungary,53,795.59,808.23,12.63,Serbia,712.66,W,12,2,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.5789
2024-07-22 16:00:00,143764,Serbia,60,712.66,700.03,-12.63,Hungary,795.59,L,2,12,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.4211
2024-07-23 11:00:00,143765,Slovakia,36,1020.48,1001.24,-19.25,Slovenia,513.77,L,2,4,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.8749
2024-07-23 11:00:00,143765,Slovenia,74,513.77,533.02,19.25,Slovakia,1020.48,W,4,2,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.1251
2024-07-23 16:00:00,143766,Serbia,61,700.03,703.89,3.86,Türkiye,201.79,W,15,0,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.8713
2024-07-23 16:00:00,143766,Türkiye,93,201.79,197.92,-3.86,Serbia,700.03,L,0,15,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.1287
2024-07-24 11:00:00,143767,Hungary,53,808.23,828.54,20.31,Slovakia,1001.24,W,13,1,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.3229
2024-07-24 11:00:00,143767,Slovakia,38,1001.24,980.92,-20.31,Hungary,808.23,L,1,13,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.6771
2024-07-24 12:00:00,143785,Finland,61,701.67,686.56,-15.11,Romania,679.85,L,0,9,Baseball European Championship B Pool 2024 - Group Poland,20.0,0.5209
2024-07-24 12:00:00,143785,Romania,63,679.85,694.96,15.11,Finland,701.67,W,9,0,Baseball European Championship B Pool 2024 - Group Poland,20.0,0.4791
2024-07-24 16:00:00,143768,Slovenia,74,533.02,524.82,-8.2,Serbia,703.89,L,2,6,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.3417
2024-07-24 16:00:00,143768,Serbia,60,703.89,712.09,8.2,Slovenia,533.02,W,6,2,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.6583
2024-07-24 18:00:00,143786,Lithuania,36,1006.71,1011.56,4.85,Poland,635.39,W,8,3,Baseball European Championship B Pool 2024 - Group Poland,20.0,0.8061
2024-07-24 18:00:00,143786,Poland,66,635.39,630.54,-4.85,Lithuania,1006.71,L,3,8,Baseball European Championship B Pool 2024 - Group Poland,20.0,0.1939
2024-07-25 11:00:00,143769,Slovenia,74,524.82,517.69,-7.13,Hungary,828.54,L,2,16,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.2377
2024-07-25 11:00:00,143769,Hungary,50,828.54,835.67,7.13,Slovenia,524.82,W,16,2,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.7623
2024-07-25 12:00:00,143787,Romania,61,694.96,688.1,-6.86,Lithuania,1011.56,L,5,15,Baseball European Championship B Pool 2024 - Group Poland,20.0,0.2288
2024-07-25 12:00:00,143787,Lithuania,36,1011.56,1018.43,6.86,Romania,694.96,W,15,5,Baseball European Championship B Pool 2024 - Group Poland,20.0,0.7712
2024-07-25 12:30:00,143034,Bulgaria,72,547.64,525.7,-21.94,Norway,286.53,L,3,14,Baseball European Championship B Pool 2024 - Group Ireland,20.0,0.7315
2024-07-25 12:30:00,143034,Norway,90,286.53,308.48,21.94,Bulgaria,547.64,W,14,3,Baseball European Championship B Pool 2024 - Group Ireland,20.0,0.2685
2024-07-25 16:00:00,143770,Slovakia,41,980.92,982.34,1.42,Türkiye,197.92,W,12,1,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.9528
2024-07-25 16:00:00,143770,Türkiye,93,197.92,196.51,-1.42,Slovakia,980.92,L,1,12,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.0472
2024-07-25 17:30:00,143035,Austria,33,1075.94,1061.55,-14.38,Ireland,910.25,L,0,2,Baseball European Championship B Pool 2024 - Group Ireland,20.0,0.6538
2024-07-25 17:30:00,143035,Ireland,43,910.25,924.63,14.38,Austria,1075.94,W,2,0,Baseball European Championship B Pool 2024 - Group Ireland,20.0,0.3462
2024-07-25 18:00:00,143788,Poland,66,630.54,643.27,12.73,Finland,686.56,W,7,4,Baseball European Championship B Pool 2024 - Group Poland,20.0,0.4465
2024-07-25 18:00:00,143788,Finland,63,686.56,673.83,-12.73,Poland,630.54,L,4,7,Baseball European Championship B Pool 2024 - Group Poland,20.0,0.5535
2024-07-26 11:00:00,143771,Türkiye,93,196.51,194.13,-2.38,Hungary,835.67,L,0,16,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.0792
2024-07-26 11:00:00,143771,Hungary,50,835.67,838.05,2.38,Türkiye,196.51,W,16,0,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.9208
2024-07-26 12:00:00,143789,Lithuania,36,1018.43,1024.74,6.31,Finland,673.83,W,14,2,Baseball European Championship B Pool 2024 - Group Poland,20.0,0.7896
2024-07-26 12:00:00,143789,Finland,63,673.83,667.52,-6.31,Lithuania,1018.43,L,2,14,Baseball European Championship B Pool 2024 - Group Poland,20.0,0.2104
2024-07-26 12:30:00,143036,Norway,87,308.48,306.9,-1.58,Austria,1061.55,L,2,19,Baseball European Championship B Pool 2024 - Group Ireland,20.0,0.0526
2024-07-26 12:30:00,143036,Austria,34,1061.55,1063.13,1.58,Norway,308.48,W,19,2,Baseball European Championship B Pool 2024 - Group Ireland,20.0,0.9474
2024-07-26 16:00:00,143772,Serbia,60,712.09,727.6,15.5,Slovakia,982.34,W,6,5,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.2617
2024-07-26 16:00:00,143772,Slovakia,41,982.34,966.83,-15.5,Serbia,712.09,L,5,6,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.7383
2024-07-26 17:30:00,143037,Ireland,42,924.63,904.08,-20.55,Bulgaria,525.7,L,0,5,Baseball European Championship B Pool 2024 - Group Ireland,20.0,0.8221
2024-07-26 17:30:00,143037,Bulgaria,73,525.7,546.25,20.55,Ireland,924.63,W,5,0,Baseball European Championship B Pool 2024 - Group Ireland,20.0,0.1779
2024-07-26 18:00:00,143790,Romania,61,688.1,671.81,-16.29,Poland,643.27,L,4,17,Baseball European Championship B Pool 2024 - Group Poland,20.0,0.5429
2024-07-26 18:00:00,143790,Poland,65,643.27,659.56,16.29,Romania,688.1,W,17,4,Baseball European Championship B Pool 2024 - Group Poland,20.0,0.4571
2024-07-27 11:00:00,143038,Austria,34,1063.13,1066.76,3.63,Bulgaria,546.25,W,14,4,Baseball European Championship B Pool 2024 - Group Ireland,20.0,0.8791
2024-07-27 11:00:00,143038,Bulgaria,72,546.25,542.62,-3.63,Austria,1063.13,L,4,14,Baseball European Championship B Pool 2024 - Group Ireland,20.0,0.1209
2024-07-27 14:00:00,143773,Hungary,50,838.05,849.91,11.87,Serbia,727.6,W,11,1,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.6044
2024-07-27 14:00:00,143773,Serbia,60,727.6,715.73,-11.87,Hungary,838.05,L,1,11,Baseball European Championship B Pool 2024 - Group Serbia,20.0,0.3956
2024-07-27 14:00:00,143795,Lithuania,36,1024.74,1028.89,4.15,Poland,659.56,W,10,9,Baseball European Championship B Pool 2024 - Group Poland,20.0,0.8024
2024-07-27 14:00:00,143795,Poland,64,659.56,655.41,-4.15,Lithuania,1024.74,L,9,10,Baseball European Championship B Pool 2024 - Group Poland,20.0,0.1976
2024-07-27 16:00:00,143039,Norway,87,306.9,304.78,-2.11,Ireland,904.08,L,3,6,Baseball European Championship B Pool 2024 - Group Ireland,20.0,0.0918
2024-07-27 16:00:00,143039,Ireland,44,904.08,906.19,2.11,Norway,306.9,W,6,3,Baseball European Championship B Pool 2024 - Group Ireland,20.0,0.9082
2024-07-28 15:00:00,143040,Ireland,44,906.19,895.67,-10.52,Austria,1066.76,L,3,14,Baseball European Championship B Pool 2024 - Group Ireland,20.0,0.3506
2024-07-28 15:00:00,143040,Austria,33,1066.76,1077.28,10.52,Ireland,906.19,W,14,3,Baseball European Championship B Pool 2024 - Group Ireland,20.0,0.6494
2024-08-02 09:00:00,147879,Brazil,20,1293.98,1294.05,0.07,Costa Rica,331.25,W,8,0,XV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2024,2.0,0.9757
2024-08-02 09:00:00,147879,Costa Rica,86,331.25,331.18,-0.07,Brazil,1293.98,L,0,8,XV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2024,2.0,0.0243
2024-08-02 09:00:00,147880,Cuba,7,1490.42,1491.01,0.59,Nicaragua,1243.96,W,2,1,XV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2024,2.0,0.7203
2024-08-02 09:00:00,147880,Nicaragua,21,1243.96,1243.38,-0.59,Cuba,1490.42,L,1,2,XV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2024,2.0,0.2797
2024-08-02 13:00:00,147881,Canada,13,1425.47,1425.62,0.15,Guatemala,653.43,W,13,3,XV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2024,2.0,0.9509
2024-08-02 13:00:00,147881,Guatemala,65,653.43,653.28,-0.15,Canada,1425.47,L,3,13,XV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2024,2.0,0.0491
2024-08-02 13:00:00,147882,Mexico,3,1602.48,1602.54,0.06,El Salvador,609.4,W,8,0,XV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2024,2.0,0.9784
2024-08-02 13:00:00,147882,El Salvador,69,609.4,609.34,-0.06,Mexico,1602.48,L,0,8,XV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2024,2.0,0.0216
2024-08-02 20:00:00,147883,Panama,10,1460.85,1462.02,1.17,Puerto Rico,1449.53,W,9,5,XV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2024,2.0,0.5109
2024-08-02 20:00:00,147883,Puerto Rico,12,1449.53,1448.35,-1.17,Panama,1460.85,L,5,9,XV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2024,2.0,0.4891
2024-08-03 10:00:00,148043,Canada,13,1425.62,1426.31,0.7,Nicaragua,1243.38,W,1,0,XV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2024,2.0,0.668
2024-08-03 10:00:00,148043,Nicaragua,21,1243.38,1242.68,-0.7,Canada,1425.62,L,0,1,XV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2024,2.0,0.332
2024-08-03 10:00:00,148044,Guatemala,65,653.28,653.22,-0.07,Mexico,1602.54,L,0,6,XV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2024,2.0,0.0255
2024-08-03 10:00:00,148044,Mexico,3,1602.54,1602.61,0.07,Guatemala,653.28,W,6,0,XV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2024,2.0,0.9745
2024-08-03 14:30:00,148045,Puerto Rico,12,1448.35,1449.21,0.85,Brazil,1294.05,W,8,4,XV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2024,2.0,0.6439
2024-08-03 14:30:00,148045,Brazil,19,1294.05,1293.2,-0.85,Puerto Rico,1448.35,L,4,8,XV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2024,2.0,0.3561
2024-08-03 14:30:00,148046,United States of America,2,1725.34,1725.36,0.01,Costa Rica,331.18,W,18,0,XV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2024,2.0,0.9953
2024-08-03 14:30:00,148046,Costa Rica,86,331.18,331.17,-0.01,United States of America,1725.34,L,0,18,XV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2024,2.0,0.0047
